hora,contagem
0,3341
1,3133
2,3594
3,3681
4,2690
5,4474
6,3145
7,3290
8,2803
9,4390
10,5127
11,3672
12,4050
13,4617
14,7248
15,6029
16,4742
17,3945
18,4180
19,4999
20,4160
21,3522
22,3807
23,2967
